,community,unitprice,totalprice,count
492,力高共和城 ,11011.368794326241,106.62127659574469,141
493,力高共和城东区 ,11558.1,99.32,50
494,力高君御世家 ,13009.517857142857,120.86785714285715,56
495,加侨悦山国际 ,10912.857142857143,74.88035714285714,56
496,加侨悦山国际东区 ,17067.701492537315,129.71641791044777,67
497,加侨悦山国际西区 ,20795.535714285714,248.92857142857142,28
498,加侨悦湖公馆 ,17260.82608695652,170.2391304347826,23
499,动力新二村 ,16397.23076923077,120.61538461538461,13
500,勤劳巷5号楼 ,13927.0,200.0,1
501,勤劳巷73号 ,16691.0,139.0,1
502,勤居苑东区 ,9426.666666666666,90.0,3
503,勤居苑小区 ,10559.125,88.875,8
504,包公学府花园 ,8171.2,96.4,5
505,包公家园 ,11721.0,143.75,4
506,包公路小区 ,10044.0,69.0,1
507,包公路花炮中心小区 ,10845.0,98.0,1
508,包河花园A区 ,12176.09090909091,121.72727272727273,11
509,包河花园B区 ,12682.3,117.2,10
510,包河花园C区 ,12272.136363636364,118.22727272727273,22
511,包河花园D区 ,12496.125,112.1,16
512,包河花园E区 ,12529.6,125.7,15
513,包河花园前进小区 ,12889.875,162.375,8
514,包河花园园林小区 ,12194.684210526315,143.89473684210526,19
515,包河花园建设小区 ,12471.25,187.7,20
516,包河苑 ,12413.382352941177,116.67647058823529,34
517,包河苑E区 ,11344.5,128.0,2
518,包河苑F区 ,12503.285714285714,123.14285714285714,7
519,包河苑广电小区 ,13326.75,190.0,4
